settlement_id,payment_id,settlement_date,actual_mdr_fee,actual_tax,actual_fixed_fee,net_settled_amount,notes
SEL190,PAY190,2024-01-23,1167.229760,210.101357,0.000000,71574.528883,
SEL191,PAY191,2024-03-06,0.000000,0.000000,0.000000,59189.560000,
SEL192,PAY192,2024-03-13,0.000000,0.000000,0.000000,69246.860000,
SEL193,PAY193,2024-02-12,0.000000,0.000000,0.000000,4193.490000,
SEL194,PAY194,2024-02-23,1052.896160,189.521309,0.000000,64563.592531,
SEL195,PAY195,2024-01-09,0.000000,0.000000,0.000000,17832.850000,
SEL196,PAY196,2024-01-09,171.364860,30.845675,0.000000,18838.329465,
SEL197,PAY197,2024-02-28,188.712150,33.968187,0.000000,12358.129663,
SEL198,PAY198,2024-03-20,861.601440,155.088259,0.000000,52833.400301,
SEL199,PAY199,2024-01-04,212.434740,38.238253,0.000000,23353.187007,
SEL200,PAY200,2024-01-17,1145.315520,206.156794,0.000000,70230.747686,
SEL201,PAY201,2024-02-09,684.908160,123.283469,0.000000,41998.568371,
SEL202,PAY202,2024-03-04,0.000000,0.000000,0.000000,71021.710000,
SEL203,PAY203,2024-01-21,377.947680,68.030582,0.000000,46797.481738,
SEL204,PAY204,2024-01-11,1175.677280,211.621910,0.000000,72092.530810,
SEL205,PAY205,2024-03-07,0.000000,0.000000,0.000000,29510.800000,
SEL206,PAY206,2024-02-10,495.244560,89.144021,0.000000,61321.181419,
SEL207,PAY207,2024-03-04,369.435280,66.498350,0.000000,45743.476370,
